App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
To Do Reminder with Alarm,PRODUCTIVITY,4.4,72161.0,4.9,1000000,Free,0.0,Everyone,Productivity,2018-03-21,2.68.14,4.0 and up,2018,2584,4400000,15.29711532616119,1,Productivity,None,7-8 yrs,,,,,,
PHONE for Google Voice & GTalk,COMMUNICATION,4.3,72065.0,13.0,1000000,Free,0.0,Everyone,Communication,2018-04-18,3.0.7,4.0 and up,2018,2556,4300000,15.274125813221904,1,Communication,None,7-8 yrs,,,,,,
Sweet Camera,PHOTOGRAPHY,4.4,71898.0,23.0,5000000,Free,0.0,Everyone,Photography,2017-10-10,6.1.7.100920,4.0.3 and up,2017,2746,22000000,16.906553056777135,1,Photography,None,7-8 yrs,,,,,,
DS get,TOOLS,3.4,71852.0,22.0,5000000,Free,0.0,Everyone,Tools,2018-05-23,1.12.0,4.1 and up,2018,2521,17000000,16.648723960844016,1,Tools,None,6-7 yrs,,,,,,
Free Z Glass GO Keyboard Theme,PERSONALIZATION,4.3,71829.0,8.8,5000000,Free,0.0,Everyone,Personalization,2017-06-30,4.16,4.0 and up,2017,2848,21500000,16.88356353960952,1,Personalization,None,7-8 yrs,,,,,,
CM Transfer - Share any files with friends nearby,COMMUNICATION,4.6,71740.0,5.8,5000000,Free,0.0,Everyone,Communication,2018-06-27,2.0.7.0014,4.0 and up,2018,2486,23000000,16.951004817371683,1,Communication,None,6-7 yrs,,,,,,
Diamond Zipper Lock Screen,PERSONALIZATION,4.3,71688.0,12.0,10000000,Free,0.0,Everyone,Personalization,2018-06-11,3.5,4.1 and up,2018,2502,43000000,17.57671069691365,1,Personalization,None,6-7 yrs,0.04521604938271605,0.18518518518518517,5.0,0.5807098765432099,4.518518518518518,23.62962962962963
Fields of Battle,GAME,4.1,71476.0,50.0,1000000,Free,0.0,Everyone 10+,Action,2018-04-21,2.14,4.0 and up,2018,2553,4099999,15.226497531674536,2,Action,None,6-7 yrs,,,,,,
Boyaa Poker (En) – Social Texas Hold’em,GAME,4.3,71468.0,51.0,1000000,Free,0.0,Teen,Card,2018-06-12,5.8.0,4.1 and up,2018,2501,4300000,15.274125813221904,3,Card,None,6-7 yrs,,,,,,
MediaFire,PRODUCTIVITY,4.1,71432.0,3.8,5000000,Free,0.0,Everyone,Productivity,2017-11-01,4.2.2,4.1 and up,2017,2724,20500000,16.835935492889124,1,Productivity,None,7-8 yrs,,,,,,
English to Hindi Dictionary,BOOKS_AND_REFERENCE,4.1,71328.0,11.0,5000000,Free,0.0,Everyone,Books & Reference,2017-06-11,BlueOrange,4.0.3 and up,2017,2867,20500000,16.835935492889124,1,Books & Reference,None,7-8 yrs,,,,,,
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,4.6,71269.0,49.0,1000000,Free,0.0,Everyone,Health & Fitness,2018-03-30,2.3.2,4.0.3 and up,2018,2575,4600000,15.341567078850604,1,Health & Fitness,None,7-8 yrs,,,,,,
EZ PZ RPG,FAMILY,3.8,70903.0,47.0,1000000,Free,0.0,Everyone 10+,Role Playing,2016-10-27,2.164.4,2.3 and up,2016,3094,3800000,15.150511887854474,2,Role Playing,None,8-9 yrs,,,,,,
Power Spheres by BoBoiBoy,FAMILY,4.3,70903.0,51.0,5000000,Free,0.0,Everyone,Puzzle;Brain Games,2018-05-03,1.3.20,4.0.3 and up,2018,2541,21500000,16.88356353960952,1,Puzzle,Brain Games,6-7 yrs,,,,,,
Beauty and the Beast,FAMILY,4.4,70883.0,31.0,1000000,Free,0.0,Everyone,Puzzle;Creativity,2018-08-07,1.7.6,4.2 and up,2018,2445,4400000,15.29711532616119,1,Puzzle,Creativity,6-7 yrs,,,,,,
U.S. Bank,FINANCE,4.1,70782.0,50.0,1000000,Free,0.0,Everyone,Finance,2018-07-25,2.34.29,4.0.3 and up,2018,2458,4099999,15.226497531674536,1,Finance,None,6-7 yrs,,,,,,
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769.0,35.0,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-24,6.2.73,4.0 and up,2018,2459,22000000,16.906553056777135,1,Health & Fitness,None,6-7 yrs,0.23356470549652367,0.6363636363636364,7.0,0.5511885084612357,31.272727272727273,201.72727272727272
Bubble Bird Rescue,FAMILY,4.2,70753.0,14.0,5000000,Free,0.0,Everyone,Puzzle,2018-08-07,1.8.6,4.0.3 and up,2018,2445,21000000,16.860033043306743,1,Puzzle,None,6-7 yrs,,,,,,
Hero Hunters,GAME,4.4,70747.0,99.0,5000000,Free,0.0,Teen,Action,2018-07-31,1.7,4.4 and up,2018,2452,22000000,16.906553056777135,3,Action,None,6-7 yrs,-0.021667189003126506,0.13333333333333333,4.0,0.5063131914381914,24.766666666666666,155.3
Subway Terminator: Smarter Subway,MAPS_AND_NAVIGATION,4.3,70556.0,26.0,10000000,Free,0.0,Everyone,Maps & Navigation,2018-07-17,4.76,4.0 and up,2018,2466,43000000,17.57671069691365,1,Maps & Navigation,None,6-7 yrs,,,,,,
"Technutri - calorie counter, diet and carb tracker",HEALTH_AND_FITNESS,4.4,70416.0,23.0,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-27,3.19.4,4.1 and up,2018,2456,22000000,16.906553056777135,1,Health & Fitness,None,6-7 yrs,,,,,,
I Can't Wake Up! Alarm Clock,TOOLS,4.5,70404.0,4.2,1000000,Free,0.0,Everyone,Tools,2018-05-25,3.4.0,4.0 and up,2018,2519,4500000,15.319588176962746,1,Tools,None,6-7 yrs,,,,,,
Heroes of Dragon Age,GAME,4.2,70389.0,28.0,1000000,Free,0.0,Teen,Action,2018-05-09,5.3.1,2.3.3 and up,2018,2535,4200000,15.250595321348806,3,Action,None,6-7 yrs,,,,,,
Marked by King Bs,FAMILY,4.6,70335.0,58.0,500000,Free,0.0,Teen,Simulation,2017-10-17,1.0.7,4.3 and up,2017,2739,2300000,14.648420115681892,3,Simulation,None,7-8 yrs,,,,,,
The Cube,GAME,4.2,70226.0,38.0,5000000,Free,0.0,Everyone,Arcade,2018-07-25,1.2.9,4.1 and up,2018,2458,21000000,16.860033043306743,1,Arcade,None,6-7 yrs,,,,,,
Muzy - Share photos & collages,PHOTOGRAPHY,4.4,70189.0,13.0,5000000,Free,0.0,Teen,Photography,2015-08-11,4.0.10,4.0 and up,2015,3537,22000000,16.906553056777135,3,Photography,None,9-10 yrs,,,,,,
OMG Gross Zit - Date Nightmare,FAMILY,3.7,70105.0,67.0,10000000,Free,0.0,Everyone,Casual,2018-06-06,1.0.3,4.1 and up,2018,2507,37000000,17.426428497635523,1,Casual,None,6-7 yrs,,,,,,
Branch,FINANCE,4.6,69973.0,3.8,1000000,Free,0.0,Everyone,Finance,2018-07-23,1.17.1,4.0 and up,2018,2460,4600000,15.341567078850604,1,Finance,None,6-7 yrs,0.26422979797979795,0.5,20.0,0.44464553386428385,19.55,124.85
Dungeon Keeper,FAMILY,4.0,69574.0,45.0,500000,Free,0.0,Everyone 10+,Strategy,2018-05-24,1.8.91,4.1 and up,2018,2520,2000000,14.508658238524095,2,Strategy,None,6-7 yrs,,,,,,
Wallpaper,PERSONALIZATION,4.5,69488.0,9.7,1000000,Free,0.0,Everyone,Personalization,2018-07-08,6.07,4.1 and up,2018,2475,4500000,15.319588176962746,1,Personalization,None,6-7 yrs,,,,,,
Abs Workout - Burn Belly Fat with No Equipment,HEALTH_AND_FITNESS,4.8,69279.0,10.0,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-23,1.1.8,4.2 and up,2018,2460,48000000,17.6867115897055,1,Health & Fitness,None,6-7 yrs,,,,,,
justWink Greeting Cards,LIFESTYLE,4.6,69177.0,15.0,1000000,Free,0.0,Teen,Lifestyle,2017-08-02,2.7.3,4.4 and up,2017,2815,4600000,15.341567078850604,3,Lifestyle,None,7-8 yrs,,,,,,
Q,FAMILY,4.2,69126.0,60.0,1000000,Free,0.0,Everyone,Puzzle,2018-04-19,2.9.4,4.0 and up,2018,2555,4200000,15.250595321348806,1,Puzzle,None,6-7 yrs,,,,,,
Pregnancy Calculator and Tracker app,MEDICAL,4.8,69126.0,61.0,1000000,Free,0.0,Everyone,Medical,2018-06-01,2.6.1,4.1 and up,2018,2512,4800000,15.38412668421143,1,Medical,None,6-7 yrs,,,,,,
Dino T-Rex,GAME,4.0,69115.0,2.4,10000000,Free,0.0,Everyone,Arcade,2018-06-13,1.36,4.1 and up,2018,2500,40000000,17.50439003707821,1,Arcade,None,6-7 yrs,,,,,,
NHL,SPORTS,4.0,68935.0,48.0,5000000,Free,0.0,Everyone,Sports,2018-06-27,9.4.0,4.2 and up,2018,2486,20000000,16.811242881518265,1,Sports,None,6-7 yrs,,,,,,
Real DJ Simulator,FAMILY,4.0,68664.0,55.0,10000000,Free,0.0,Everyone,Simulation,2018-04-20,1.7,4.1 and up,2018,2554,40000000,17.50439003707821,1,Simulation,None,6-7 yrs,,,,,,
RISK: Global Domination,FAMILY,4.0,68559.0,75.0,5000000,Free,0.0,Everyone,Board;Action & Adventure,2018-07-31,1.19.56.434,4.4 and up,2018,2452,20000000,16.811242881518265,1,Board,Action & Adventure,6-7 yrs,,,,,,
Target - now with Cartwheel,SHOPPING,4.1,68406.0,24.0,10000000,Free,0.0,Everyone,Shopping,2018-07-25,6.25.0+1906001476,5.0 and up,2018,2458,41000000,17.529082649058825,1,Shopping,None,6-7 yrs,,,,,,
FunForMobile Ringtones & Chat,SOCIAL,4.4,68358.0,7.2,5000000,Free,0.0,Mature 17+,Social,2016-05-07,3.22,4.1 and up,2016,3267,22000000,16.906553056777135,4,Social,None,8-9 yrs,,,,,,
Screen Lock,TOOLS,4.2,68309.0,2.1,1000000,Free,0.0,Everyone,Tools,2017-11-23,v3.9f,4.0 and up,2017,2702,4200000,15.250595321348806,1,Tools,None,7-8 yrs,,,,,,
Barbie™ Fashion Closet,FAMILY,4.1,68286.0,85.0,10000000,Free,0.0,Everyone,Casual;Creativity,2018-07-30,1.3.7,4.1 and up,2018,2453,41000000,17.529082649058825,1,Casual,Creativity,6-7 yrs,0.04369047619047618,0.21428571428571427,9.0,0.47354497354497355,9.047619047619047,47.73809523809524
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68270.0,66.0,1000000,Free,0.0,Everyone,Food & Drink,2018-06-20,5.0.0,4.4 and up,2018,2493,4200000,15.250595321348806,1,Food & Drink,None,6-7 yrs,0.1965599297808238,0.7631578947368421,29.0,0.47051000630182965,35.8421052631579,217.23684210526315
Stats Royale for Clash Royale,BOOKS_AND_REFERENCE,4.5,68226.0,16.0,1000000,Free,0.0,Everyone,Books & Reference,2018-08-06,1.9.1,4.2 and up,2018,2446,4500000,15.319588176962746,1,Books & Reference,None,6-7 yrs,,,,,,
League of Gamers - Be an E-Sports Legend!,SPORTS,4.5,68072.0,40.0,5000000,Free,0.0,Everyone,Sports,2018-07-26,1.1.7,4.1 and up,2018,2457,22500000,16.929025911619092,1,Sports,None,6-7 yrs,,,,,,
Messenger,SOCIAL,4.1,68025.0,3.9,10000000,Free,0.0,Everyone,Social,2018-04-16,1.0,4.1 and up,2018,2558,41000000,17.529082649058825,1,Social,None,7-8 yrs,,,,,,
DU Launcher - Boost Your Phone,PERSONALIZATION,4.5,67707.0,4.8,1000000,Free,0.0,Everyone,Personalization,2016-02-07,1.8.0.4,4.0 and up,2016,3357,4500000,15.319588176962746,1,Personalization,None,9-10 yrs,,,,,,
U LIVE – Video Chat & Stream,SOCIAL,4.5,67611.0,21.0,1000000,Free,0.0,Mature 17+,Social,2018-04-23,263.16.29,4.0.3 and up,2018,2551,4500000,15.319588176962746,4,Social,None,6-7 yrs,,,,,,
LOL Pics (Funny Pictures),ENTERTAINMENT,4.4,67554.0,7.7,1000000,Free,0.0,Teen,Entertainment,2015-09-15,4.0,2.3.3 and up,2015,3502,4400000,15.29711532616119,3,Entertainment,None,9-10 yrs,,,,,,
"Brilliant Quotes: Life, Love, Family & Motivation",BOOKS_AND_REFERENCE,4.5,67186.0,6.3,1000000,Free,0.0,Everyone 10+,Books & Reference,2018-05-18,4.4.10,2.3.3 and up,2018,2526,4500000,15.319588176962746,2,Books & Reference,None,6-7 yrs,,,,,,
Nike,SHOPPING,4.7,67071.0,40.0,1000000,Free,0.0,Everyone,Shopping,2018-08-01,2.24.0,4.4 and up,2018,2451,4700000,15.363073279446223,1,Shopping,None,6-7 yrs,,,,,,
StrongLifts 5x5 Workout Gym Log & Personal Trainer,HEALTH_AND_FITNESS,4.9,66791.0,10.0,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-30,Varies with device,Varies with device,2018,2453,4900000,15.404745967162468,1,Health & Fitness,None,6-7 yrs,,,,,,
Go-Go-Goat! Free Game,FAMILY,4.5,66740.0,23.0,1000000,Free,0.0,Everyone,Arcade;Action & Adventure,2016-07-08,2.4.4,2.3 and up,2016,3205,4500000,15.319588176962746,1,Arcade,Action & Adventure,8-9 yrs,,,,,,
Glowing Flowers Live Wallpaper,PERSONALIZATION,4.2,66730.0,7.0,5000000,Free,0.0,Everyone,Personalization,2018-05-21,18.0,4.1 and up,2018,2523,21000000,16.860033043306743,1,Personalization,None,6-7 yrs,,,,,,
Monster High™,FAMILY,4.1,66661.0,22.0,5000000,Free,0.0,Everyone,Casual;Pretend Play,2018-02-02,5.2,4.1 and up,2018,2631,20500000,16.835935492889124,1,Casual,Pretend Play,7-8 yrs,,,,,,
AcDisplay,PERSONALIZATION,4.1,66473.0,3.0,1000000,Free,0.0,Everyone,Personalization,2015-07-30,3.8.4,4.1 and up,2015,3549,4099999,15.226497531674536,1,Personalization,None,9-10 yrs,,,,,,
Water Garden Live Wallpaper,PERSONALIZATION,4.6,66453.0,14.0,5000000,Free,0.0,Everyone,Personalization,2018-04-10,1.57,2.3 and up,2018,2564,23000000,16.951004817371683,1,Personalization,None,7-8 yrs,,,,,,
Podcast App: Free & Offline Podcasts by Player FM,NEWS_AND_MAGAZINES,4.6,66407.0,19.0,1000000,Free,0.0,Teen,News & Magazines,2018-07-25,4.1.0.72,4.0 and up,2018,2458,4600000,15.341567078850604,3,News & Magazines,None,6-7 yrs,,,,,,
Earth & Moon in HD Gyro 3D Parallax Live Wallpaper,PERSONALIZATION,4.5,66321.0,18.0,5000000,Free,0.0,Everyone,Personalization,2018-06-11,2.4,4.1 and up,2018,2502,22500000,16.929025911619092,1,Personalization,None,6-7 yrs,,,,,,
Millionaire Quiz Free: Be Rich,FAMILY,3.8,66033.0,6.8,10000000,Free,0.0,Everyone,Casual,2018-01-01,2.5.1,4.0 and up,2018,2663,38000000,17.453096744006448,1,Casual,None,7-8 yrs,,,,,,
Real Estate sale & rent Trovit,HOUSE_AND_HOME,4.1,65913.0,7.7,5000000,Free,0.0,Everyone,House & Home,2018-07-16,4.47.3,4.0.3 and up,2018,2467,20500000,16.835935492889124,1,House & Home,None,6-7 yrs,,,,,,
Smart Keyboard Trial,TOOLS,4.1,65597.0,2.4,10000000,Free,0.0,Everyone,Tools,2017-04-28,4.20.1,2.3 and up,2017,2911,41000000,17.529082649058825,1,Tools,None,7-8 yrs,,,,,,
Blitzer.de,MAPS_AND_NAVIGATION,4.5,65590.0,18.0,5000000,Free,0.0,Everyone,Maps & Navigation,2018-07-09,3.1.0,4.0 and up,2018,2474,22500000,16.929025911619092,1,Maps & Navigation,None,6-7 yrs,,,,,,
Gangster Town: Vice District,FAMILY,4.3,65146.0,100.0,10000000,Free,0.0,Mature 17+,Simulation,2018-05-31,2.1,4.0 and up,2018,2513,43000000,17.57671069691365,4,Simulation,None,6-7 yrs,,,,,,
Galaxy at War Online,FAMILY,3.9,65119.0,46.0,1000000,Free,0.0,Everyone 10+,Strategy,2018-05-22,2.1.0,3.0 and up,2018,2522,3900000,15.176487367510099,2,Strategy,None,6-7 yrs,,,,,,
BZWBK24 mobile,FINANCE,4.5,64983.0,39.0,1000000,Free,0.0,Everyone,Finance,2018-06-18,5.0.1,4.1 and up,2018,2495,4500000,15.319588176962746,1,Finance,None,6-7 yrs,0.2759149350649351,0.35,7.0,0.5279982142857143,23.05,127.3
Offroad Car G,FAMILY,4.3,64884.0,37.0,5000000,Free,0.0,Everyone,Simulation,2016-07-12,1,2.3.3 and up,2016,3201,21500000,16.88356353960952,1,Simulation,None,8-9 yrs,,,,,,
Soldiers of Glory: Modern War,FAMILY,4.2,64815.0,23.0,5000000,Free,0.0,Teen,Strategy,2018-06-01,1.7.5,2.3 and up,2018,2512,21000000,16.860033043306743,3,Strategy,None,6-7 yrs,,,,,,
Cookpad - FREE recipe search makes fun cooking · musical making!,FOOD_AND_DRINK,4.1,64784.0,13.0,10000000,Free,0.0,Everyone,Food & Drink,2018-08-02,18.6.0.10,5.0 and up,2018,2450,41000000,17.529082649058825,1,Food & Drink,None,6-7 yrs,,,,,,
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,64713.0,58.0,1000000,Free,0.0,Everyone,Travel & Local,2018-06-09,10.9.8 (Play),5.0 and up,2018,2504,4300000,15.274125813221904,1,Travel & Local,None,6-7 yrs,0.31709577922077925,0.7,28.0,0.5213652146464647,15.25,94.6
SeriesGuide – Show & Movie Manager,ENTERTAINMENT,4.3,64448.0,4.4,1000000,Free,0.0,Mature 17+,Entertainment,2018-07-21,43,4.0.3 and up,2018,2462,4300000,15.274125813221904,4,Entertainment,None,6-7 yrs,,,,,,
Live Camera Viewer ★ World Webcam & IP Cam Streams,TRAVEL_AND_LOCAL,4.0,64164.0,3.6,10000000,Free,0.0,Everyone,Travel & Local,2018-04-07,1.9,4.1 and up,2018,2567,40000000,17.50439003707821,1,Travel & Local,None,7-8 yrs,,,,,,
Horror Hospital,GAME,3.7,63986.0,26.0,1000000,Free,0.0,Teen,Action,2017-10-10,6.0,2.3 and up,2017,2746,3700000,15.123843647884687,3,Action,None,7-8 yrs,,,,,,
ChatVideo Meet new people,DATING,4.2,63986.0,20.0,5000000,Free,0.0,Mature 17+,Dating,2018-05-31,3.0.15,4.0 and up,2018,2513,21000000,16.860033043306743,4,Dating,None,6-7 yrs,0.15164624354140485,0.3548387096774194,11.0,0.31423491830749894,8.129032258064516,47.58064516129032
GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,4.3,63920.0,29.0,5000000,Free,0.0,Everyone,Maps & Navigation,2018-07-28,7.16.8,4.0.3 and up,2018,2455,21500000,16.88356353960952,1,Maps & Navigation,None,6-7 yrs,0.1736401257472686,0.43333333333333335,13.0,0.43042740328454615,13.833333333333334,90.13333333333334
Premier League - Official App,SPORTS,4.3,63782.0,24.0,5000000,Free,0.0,Everyone,Sports,2018-08-07,1.1.5,4.1 and up,2018,2445,21500000,16.88356353960952,1,Sports,None,6-7 yrs,,,,,,
Soccer Manager 2018,SPORTS,4.4,63779.0,95.0,1000000,Free,0.0,Everyone,Sports,2018-07-16,1.5.6,5.0 and up,2018,2467,4400000,15.29711532616119,1,Sports,None,6-7 yrs,,,,,,
Eventbrite - Discover popular events & nearby fun,FAMILY,4.4,63773.0,8.8,5000000,Free,0.0,Everyone,Entertainment,2018-07-30,5.7.2,5.0 and up,2018,2453,22000000,16.906553056777135,1,Entertainment,None,6-7 yrs,,,,,,
Lesbian Chat & Dating - SPICY,SOCIAL,4.5,63765.0,11.0,1000000,Free,0.0,Mature 17+,Social,2018-07-31,4.17.2,4.1 and up,2018,2452,4500000,15.319588176962746,4,Social,None,6-7 yrs,,,,,,
Wave Z Live Wallpaper,PERSONALIZATION,4.2,63699.0,2.3,5000000,Free,0.0,Teen,Personalization,2015-09-21,1.1.6,2.3 and up,2015,3496,21000000,16.860033043306743,3,Personalization,None,9-10 yrs,,,,,,
Cops N Robbers 2,GAME,4.1,63680.0,46.0,1000000,Free,0.0,Everyone 10+,Adventure,2018-06-02,2.2.2,4.1 and up,2018,2511,4099999,15.226497531674536,2,Adventure,None,6-7 yrs,,,,,,
Fantasy Football Manager (FPL),SPORTS,4.4,63650.0,4.6,1000000,Free,0.0,Everyone,Sports,2018-08-03,7.0.2,4.1 and up,2018,2449,4400000,15.29711532616119,1,Sports,None,6-7 yrs,0.2540204425204425,0.5666666666666667,17.0,0.48678571428571427,9.666666666666666,61.53333333333333
NYTimes - Latest News,NEWS_AND_MAGAZINES,3.9,63647.0,23.0,10000000,Free,0.0,Everyone 10+,News & Magazines,2018-08-01,6.19.5,4.4 and up,2018,2451,39000000,17.479072229734946,2,News & Magazines,None,6-7 yrs,,,,,,
Dog Licks Screen Wallpaper,PERSONALIZATION,4.3,63624.0,10.0,5000000,Free,0.0,Everyone,Personalization,2017-11-20,11.0,4.0.3 and up,2017,2705,21500000,16.88356353960952,1,Personalization,None,7-8 yrs,0.22904576746906294,0.42424242424242425,14.0,0.5134626690182246,8.121212121212121,44.63636363636363
X-Plane 10 Flight Simulator,FAMILY,4.2,63197.0,11.0,1000000,Free,0.0,Everyone,Simulation,2018-06-27,Varies with device,Varies with device,2018,2486,4200000,15.250595321348806,1,Simulation,None,6-7 yrs,,,,,,
My Little Pony Celebration,FAMILY,4.3,63192.0,17.0,1000000,Free,0.0,Everyone,Simulation;Pretend Play,2016-07-22,1.0.0,2.3 and up,2016,3191,4300000,15.274125813221904,1,Simulation,Pretend Play,8-9 yrs,,,,,,
Word Search Games in english,FAMILY,4.3,63186.0,16.0,10000000,Free,0.0,Everyone,Puzzle;Brain Games,2018-07-12,7.5,4.0.3 and up,2018,2471,43000000,17.57671069691365,1,Puzzle,Brain Games,6-7 yrs,,,,,,
Faketalk - Chatbot,GAME,4.2,63056.0,8.1,1000000,Free,0.0,Teen,Word,2018-07-03,1.9.7,2.3 and up,2018,2480,4200000,15.250595321348806,3,Word,None,6-7 yrs,,,,,,
Sync for reddit,NEWS_AND_MAGAZINES,4.6,62740.0,8.6,500000,Free,0.0,Mature 17+,News & Magazines,2018-06-16,16.3,4.1 and up,2018,2497,2300000,14.648420115681892,4,News & Magazines,None,6-7 yrs,,,,,,
Carnivores: Dinosaur Hunter,GAME,4.2,62636.0,17.0,1000000,Free,0.0,Teen,Action,2018-07-02,1.8.0,4.0.3 and up,2018,2481,4200000,15.250595321348806,3,Action,None,6-7 yrs,,,,,,
Voxel - 3D Color by Number & Pixel Coloring Book,GAME,4.7,62561.0,53.0,1000000,Free,0.0,Everyone,Board,2018-07-31,2.4.11,4.1 and up,2018,2452,4700000,15.363073279446223,1,Board,None,6-7 yrs,,,,,,
Blur Image Background Editor (Blur Photo Editor),PHOTOGRAPHY,4.4,62421.0,9.6,5000000,Free,0.0,Everyone,Photography,2018-07-28,2.4,4.1 and up,2018,2455,22000000,16.906553056777135,1,Photography,None,6-7 yrs,0.2213861588861589,0.4594594594594595,17.0,0.5321805896805897,9.64864864864865,54.08108108108108
Baby Sleep: White noise lullabies for newborns,PARENTING,4.6,62386.0,3.4,1000000,Free,0.0,Everyone,Parenting,2018-06-12,2.7,4.0 and up,2018,2501,4600000,15.341567078850604,1,Parenting,None,6-7 yrs,,,,,,
Z War-Zombie Modern Combat,FAMILY,4.2,62301.0,72.0,5000000,Free,0.0,Teen,Strategy,2018-08-01,1.60,4.1 and up,2018,2451,21000000,16.860033043306743,3,Strategy,None,6-7 yrs,,,,,,
DashClock Widget,PERSONALIZATION,4.1,62301.0,1.9,1000000,Free,0.0,Everyone,Personalization,2016-05-11,1.7.2,4.2 and up,2016,3263,4099999,15.226497531674536,1,Personalization,None,8-9 yrs,0.0333333333333333,1.0,1.0,0.419047619047619,15.0,115.0
Google Primer,BUSINESS,4.4,62272.0,18.0,10000000,Free,0.0,Everyone,Business,2018-06-26,3.550.2,4.1 and up,2018,2487,44000000,17.599700214609808,1,Business,None,6-7 yrs,,,,,,
3D Blue Glass Water Keyboard Theme,PERSONALIZATION,4.1,62209.0,7.4,10000000,Free,0.0,Everyone,Personalization,2018-07-01,6.7.1,4.0.3 and up,2018,2482,41000000,17.529082649058825,1,Personalization,None,6-7 yrs,,,,,,
Learn HTML,EDUCATION,4.7,61749.0,5.4,1000000,Free,0.0,Everyone,Education,2017-12-25,5.5.2,4.0 and up,2017,2670,4700000,15.363073279446223,1,Education,None,7-8 yrs,,,,,,
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,61692.0,27.0,10000000,Free,0.0,Everyone,News & Magazines,2018-07-25,5.9.1.1347176.a3ca6ab274,4.4 and up,2018,2458,42000000,17.553180200057167,1,News & Magazines,None,6-7 yrs,0.0355953305953306,0.10256410256410256,4.0,0.32740093240093243,12.153846153846153,82.28205128205128
Casual Dating & Adult Singles - Joyride,DATING,4.5,61637.0,11.0,5000000,Free,0.0,Mature 17+,Dating,2018-07-31,4.17.2,4.1 and up,2018,2452,22500000,16.929025911619092,4,Dating,None,6-7 yrs,,,,,,
Learn Top 300 English Words,FAMILY,4.7,61600.0,3.4,1000000,Free,0.0,Everyone,Education,2018-02-24,3.1,2.3 and up,2018,2609,4700000,15.363073279446223,1,Education,None,7-8 yrs,,,,,,
Inf VPN - Global Proxy & Unlimited Free WIFI VPN,TOOLS,4.7,61445.0,7.8,1000000,Free,0.0,Everyone,Tools,2018-07-26,1.9.734,4.1 and up,2018,2457,4700000,15.363073279446223,1,Tools,None,6-7 yrs,,,,,,
Cut the Rope GOLD,FAMILY,4.6,61264.0,43.0,1000000,Paid,0.99,Everyone,Puzzle,2018-06-19,3.7.0,4.1 and up,2018,2494,4600000,15.341567078850604,1,Puzzle,None,6-7 yrs,,,,,,
Calendar Widget Month + Agenda,PRODUCTIVITY,4.2,60840.0,1.9,5000000,Free,0.0,Everyone,Productivity,2018-05-31,1.26.2,4.0.3 and up,2018,2513,21000000,16.860033043306743,1,Productivity,None,6-7 yrs,0.15,0.5,1.0,0.25,8.5,55.5
Meet – Talk to Strangers Using Random Video Chat,SOCIAL,4.6,60562.0,15.0,5000000,Free,0.0,Mature 17+,Social,2018-08-06,1.3.2,4.3 and up,2018,2446,23000000,16.951004817371683,4,Social,None,6-7 yrs,,,,,,
Post Bank,FINANCE,4.5,60449.0,100.0,1000000,Free,0.0,Everyone,Finance,2018-07-23,2.9.12,4.0 and up,2018,2460,4500000,15.319588176962746,1,Finance,None,6-7 yrs,,,,,,
CYANOGEN GO Launcher EX Theme,PERSONALIZATION,4.3,60298.0,13.0,5000000,Free,0.0,Everyone,Personalization,2015-01-08,1.38,1.6 and up,2015,3752,21500000,16.88356353960952,1,Personalization,None,10+ yrs,,,,,,
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,4.5,60170.0,28.0,1000000,Free,0.0,Everyone,Libraries & Demo,2018-07-13,2.4,5.0 and up,2018,2470,4500000,15.319588176962746,1,Libraries & Demo,None,6-7 yrs,0.15986229482323233,0.3333333333333333,11.0,0.5552669552669552,8.636363636363637,47.93939393939394
Disney Princess Palace Pets,FAMILY,3.9,60097.0,19.0,1000000,Free,0.0,Everyone,Entertainment;Pretend Play,2018-02-10,5.1,4.2 and up,2018,2623,3900000,15.176487367510099,1,Entertainment,Pretend Play,7-8 yrs,,,,,,
"JEFIT Workout Tracker, Weight Lifting, Gym Log App",HEALTH_AND_FITNESS,4.5,60096.0,27.0,5000000,Free,0.0,Teen,Health & Fitness,2018-04-07,10.0,4.0.3 and up,2018,2567,22500000,16.929025911619092,3,Health & Fitness,None,7-8 yrs,,,,,,
